2025-12-26 11:37:26.217 | INFO     | src.agents.graph:run_agent_stream:470 | 流式运行智能体 - 会话: 98708e37-1304-49b0-89a4-373cb730367f
2025-12-26 11:37:26.218 | INFO     | src.agents.graph:create_agent_graph:276 | 创建智能体状态图...
2025-12-26 11:37:26.220 | INFO     | src.agents.graph:create_agent_graph:332 | 智能体状态图创建完成
2025-12-26 11:37:26.228 | INFO     | src.agents.graph:get_agent_graph:359 | 智能体图编译完成
2025-12-26 11:37:26.475 | INFO     | src.agents.controller:__init__:91 | Controller初始化完成
2025-12-26 11:37:26.478 | INFO     | src.agents.planner:__init__:169 | Planner初始化完成
2025-12-26 11:37:26.478 | INFO     | src.agents.planner:analyze_intent:215 | 开始分析用户意图: 盘石头水库和小南海水库相比，哪个当前水位高？...
2025-12-26 11:37:33.953 | INFO     | src.agents.planner:analyze_intent:242 | 意图分析结果: {'intent': 'data_query', 'confidence': 0.98, 'entities': {'locations': ['盘石头水库', '小南海水库'], 'data_type': '水位', 'time': '当前'}, 'requires_data_query': True, 'requires_model_call': False, 'output_type': 'text'}
2025-12-26 11:37:33.953 | INFO     | src.agents.planner:check_workflow_match:285 | 检查工作流匹配...
2025-12-26 11:37:33.953 | INFO     | src.agents.planner:generate_plan:321 | 开始生成执行计划...
2025-12-26 11:37:33.953 | INFO     | src.rag.retriever:__init__:38 | RAG检索器初始化完成
2025-12-26 11:37:33.954 | INFO     | src.rag.retriever:retrieve:57 | RAG检索: 盘石头水库和小南海水库相比，哪个当前水位高？...
2025-12-26 11:37:34.123 | INFO     | src.rag.retriever:retrieve:72 | 检索到 3 条相关文档
2025-12-26 11:37:34.123 | INFO     | src.agents.planner:generate_plan:337 | 计划生成RAG检索完成，获取到 3 条相关文档
2025-12-26 11:37:45.264 | INFO     | src.agents.planner:generate_plan:386 | 生成了6个执行步骤
2025-12-26 11:37:45.265 | INFO     | src.agents.planner:generate_plan:387 | ============================================================
2025-12-26 11:37:45.265 | INFO     | src.agents.planner:generate_plan:388 | 执行计划:
2025-12-26 11:37:45.265 | INFO     | src.agents.planner:generate_plan:393 |   步骤1: 登录卫共流域数字孪生系统以获取访问令牌 (工具: login_basin_system)
2025-12-26 11:37:45.265 | INFO     | src.agents.planner:generate_plan:393 |   步骤2: 查询盘石头水库的测站编码(stcd) (工具: get_map_data)
2025-12-26 11:37:45.265 | INFO     | src.agents.planner:generate_plan:393 |   步骤3: 查询小南海水库的测站编码(stcd) (工具: get_map_data)
2025-12-26 11:37:45.266 | INFO     | src.agents.planner:generate_plan:393 |   步骤4: 获取盘石头水库的最新实时水位数据 (工具: query_reservoir_last)
2025-12-26 11:37:45.266 | INFO     | src.agents.planner:generate_plan:393 |   步骤5: 获取小南海水库的最新实时水位数据 (工具: query_reservoir_last)
2025-12-26 11:37:45.266 | INFO     | src.agents.planner:generate_plan:393 |   步骤6: 对比两个水库的当前水位并回答用户问题 (工具: None)
2025-12-26 11:37:45.266 | INFO     | src.agents.planner:generate_plan:394 | ============================================================
2025-12-26 11:37:45.266 | INFO     | src.agents.planner:generate_plan:395 | 
2025-12-26 11:37:45.268 | INFO     | src.agents.graph:rag_retrieval_node:74 | 执行RAG检索...
2025-12-26 11:37:45.269 | INFO     | src.agents.executor:__init__:41 | Executor初始化完成
2025-12-26 11:37:45.269 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 1: 登录卫共流域数字孪生系统以获取访问令牌
2025-12-26 11:37:45.269 | INFO     | src.agents.executor:execute_step:74 | 工具名称: login_basin_system, 原始参数: {}
2025-12-26 11:37:45.270 | INFO     | src.agents.executor:_load_tool:161 | 尝试从工具注册表加载工具: login_basin_system
2025-12-26 11:37:45.270 | INFO     | src.agents.executor:_load_tool:172 | 成功加载工具: login_basin_system
2025-12-26 11:37:45.270 | INFO     | src.tools.auth:execute:170 | 正在尝试登录系统，账号: admin
2025-12-26 11:37:45.538 | INFO     | src.tools.auth:execute:192 | Token过期时间: 2026-01-02 11:38:12
2025-12-26 11:37:45.539 | INFO     | src.tools.auth:execute:199 | 登录成功，获取到Token: eyJhbGciOiJIUzUxMiJ9...
2025-12-26 11:37:45.539 | INFO     | src.tools.auth:execute:202 | 等待服务器建立会话...
2025-12-26 11:37:47.036 | INFO     | src.agents.executor:execute_step:90 | 步骤 1 执行成功，耗时 1766ms
2025-12-26 11:37:47.036 | INFO     | src.agents.executor:execute_step:91 | 步骤 1 执行结果: success=True data={'token': 'eyJhbGciOiJIUzUxMiJ9.eyJ1c2VySWQiOjEzMzk1NTA0Njc5Mzk2MzkyOTksImFjY291bnQiOiJhZG1pbiIsInV1aWQiOiJmMmZjNjUwMC1kOWU4LTQ3MGEtYjRjNS1hODhhNDE3M2U3ZDgiLCJyZW1lbWJlck1lIjpmYWxzZSwiZXhwaXJhdGlvbkRhdGUiOjE3NjczMjUwOTI2MjksImNhVG9rZW4iOm51bGwsIm90aGVycyI6bnVsbCwic3ViIjoiMTMzOTU1MDQ2NzkzOTYzOTI5OSIsImlhdCI6MTc2NjcyMDI5MiwiZXhwIjoxNzY3MzI1MDkyfQ.C7j4yyDQ5dEceShpRQNDcICdsuEcX-VeVVmZXjsAElPhAMiQGB3yFWur174XxprDBmCVJmhAvGTTdQS4WpGAyQ', 'userId': '1339550467939639299', 'message': '登录成功'} error=None execution_time_ms=1766 metadata={'code': '00000', 'message': '请求成功'}
2025-12-26 11:37:47.036 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:47.038 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 2: 查询盘石头水库的测站编码(stcd)
2025-12-26 11:37:47.038 | INFO     | src.agents.executor:execute_step:74 | 工具名称: get_map_data, 原始参数: {'ref_table': 'geo_res_base', 'filter_field': 'res_name', 'filter_operator': '=', 'filter_value': '盘石头水库'}
2025-12-26 11:37:47.038 | INFO     | src.agents.executor:_load_tool:161 | 尝试从工具注册表加载工具: get_map_data
2025-12-26 11:37:47.038 | INFO     | src.agents.executor:_load_tool:172 | 成功加载工具: get_map_data
2025-12-26 11:37:47.076 | INFO     | src.agents.executor:execute_step:90 | 步骤 2 执行成功，耗时 38ms
2025-12-26 11:37:47.076 | INFO     | src.agents.executor:execute_step:91 | 步骤 2 执行结果: success=True data=[{'county': '淇滨区', 'dead_cap': '2250', 'res_name': '盘石头水库', 'che_flo_sta': '0.05', 'che_flo_lev': '275', 'main_dam_wav_wal_elev': '276.9', 'main_dam_top_len': '606', 'wat_shed_area': 1915.0, 'id': '298ab3d2-b828-4f6c-8bf3-9198b57a4baa', 'norm_pool_stag_cap': '30275', 'longitude': 114.053761, 'tot_cap': '60800', 'ben_res_cap': '28750', 'daad_mul_aver_ruof': '36000', 'che_flo_flow': '15400', 'town': '大河涧乡', 'shape': 'POINT (114.053761714 35.8415127740001)', 'res_type': '1', 'sw_che_fl_flow': '2374', 'fl_low_lim_lev': '248', 'stcd': '31005650', 'des_flo_cri': '1', 'dead_lev': '207', 'upp_lev_flco': '270', 'res_loc': '河南省鹤壁市淇滨区大河涧乡', 'sw_patt': '正槽式溢洪道', 'code': 'HP0014106110000076', 'norm_wat_lev': '254', 'city': '鹤壁市', 'latitude': 35.841512, 'sw_weir_top_wid': '48', 'main_dam_top_elev': '275.7', 'eng_scal': '2', 'coll_date': '2', 'main_dam_top_wid': '8', 'flco_cap': '27560', 'loc_rv_cd': 'FFFAB1A0000L', 'start_date': '1998-10-01', 'stor_fl_cap': '36300', 'norm_pool_stag_area': '13', 'sw_hs_mode': '无控制', 'main_dam_max_heig': '102.2', 'eng_stat': '1', 'sw_weir_top_elev': '254', 'fl_low_lim_lev_cap': '24500', 'sw_nm': '正常溢洪道', 'des_flo_lev': '270.7', 'comp_date': '2007-01-01', 'adm_dep': '9', 'sw_des_fl_flow': '1', 'eng_grad': '2', 'des_flo_flow': '6900', 'loc_rv_nm': '淇河'}] error=None execution_time_ms=38 metadata={'code': '00000', 'message': '请求成功'}
2025-12-26 11:37:47.077 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:47.078 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 3: 查询小南海水库的测站编码(stcd)
2025-12-26 11:37:47.078 | INFO     | src.agents.executor:execute_step:74 | 工具名称: get_map_data, 原始参数: {'ref_table': 'geo_res_base', 'filter_field': 'res_name', 'filter_operator': '=', 'filter_value': '小南海水库'}
2025-12-26 11:37:47.115 | INFO     | src.agents.executor:execute_step:90 | 步骤 3 执行成功，耗时 35ms
2025-12-26 11:37:47.115 | INFO     | src.agents.executor:execute_step:91 | 步骤 3 执行结果: success=True data=[{'county': '龙安区', 'dead_cap': '460', 'res_name': '小南海水库', 'che_flo_sta': '0.05', 'che_flo_lev': '187.8', 'main_dam_wav_wal_elev': '189.2', 'main_dam_top_len': '394.5', 'wat_shed_area': 850.0, 'id': '7e34ee7b-f609-4617-ac3e-4db20193d88d', 'norm_pool_stag_cap': '4800', 'longitude': 114.097438, 'tot_cap': '10750', 'ben_res_cap': '4363', 'daad_mul_aver_ruof': '4840', 'che_flo_flow': '8440', 'town': '善应镇', 'shape': 'POINT (114.097438574 36.033506038)', 'res_type': '1', 'sw_che_fl_flow': '7235', 'fl_low_lim_lev': '173.04', 'stcd': '31006700', 'des_flo_cri': '1', 'dead_lev': '150', 'upp_lev_flco': '177', 'res_loc': '河南省安阳市龙安区善应镇', 'sw_patt': '正槽式溢洪道', 'code': 'HP0014105220000223', 'norm_wat_lev': '173', 'city': '安阳市', 'latitude': 36.033506, 'sw_weir_top_wid': '40', 'main_dam_top_elev': '188.1', 'eng_scal': '2', 'coll_date': '2', 'main_dam_top_wid': '7', 'flco_cap': '2411', 'loc_rv_cd': '', 'start_date': '1958-09-01', 'stor_fl_cap': '5911', 'norm_pool_stag_area': '3.16', 'sw_hs_mode': '卷扬式', 'main_dam_max_heig': '54', 'eng_stat': '2', 'sw_weir_top_elev': '168', 'fl_low_lim_lev_cap': '1700', 'sw_nm': '正常溢洪道', 'des_flo_lev': '179.88', 'comp_date': '1964-12-01', 'adm_dep': '1', 'sw_des_fl_flow': '3252', 'eng_grad': '2', 'des_flo_flow': '4300', 'loc_rv_nm': '安阳河'}] error=None execution_time_ms=35 metadata={'code': '00000', 'message': '请求成功'}
2025-12-26 11:37:47.116 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:47.117 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 4: 获取盘石头水库的最新实时水位数据
2025-12-26 11:37:47.117 | INFO     | src.agents.executor:execute_step:74 | 工具名称: query_reservoir_last, 原始参数: {'stcd': '$$STEP_2[0].stcd$$'}
2025-12-26 11:37:47.118 | INFO     | src.agents.executor:execute_step:76 | 解析后参数: {'stcd': '31005650'}
2025-12-26 11:37:47.118 | INFO     | src.agents.executor:_load_tool:161 | 尝试从工具注册表加载工具: query_reservoir_last
2025-12-26 11:37:47.118 | INFO     | src.agents.executor:_load_tool:172 | 成功加载工具: query_reservoir_last
2025-12-26 11:37:47.158 | INFO     | src.agents.executor:execute_step:90 | 步骤 4 执行成功，耗时 39ms
2025-12-26 11:37:47.158 | INFO     | src.agents.executor:execute_step:91 | 步骤 4 执行结果: success=True data=[{'sort': None, 'lgtd': 114.1281, 'lttd': 35.83131, 'stnm': '盘石头', 'warn': None, 'stazt': None, 'rvnm': '淇河', 'hnnm': '漳卫南运河', 'bsnm': '海河', 'stlc': '豫-淇县', 'addvcd': '410622', 'sttp': 'RR', 'tm': '2025-12-26 08:00:00', 'stcd': '31005650', 'rz': 245.08, 'w': 212.74, 'otq': 6.56, 'rwptn': '6', 'inq': 6.56, 'rwchrcd': None, 'inqdr': 24.0, 'msqmt': None, 'blrz': None}] error=None execution_time_ms=39 metadata={'query_type': 'reservoir_last', 'record_count': 1}
2025-12-26 11:37:47.158 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:47.159 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 5: 获取小南海水库的最新实时水位数据
2025-12-26 11:37:47.160 | INFO     | src.agents.executor:execute_step:74 | 工具名称: query_reservoir_last, 原始参数: {'stcd': '$$STEP_3[0].stcd$$'}
2025-12-26 11:37:47.160 | INFO     | src.agents.executor:execute_step:76 | 解析后参数: {'stcd': '31006700'}
2025-12-26 11:37:47.194 | INFO     | src.agents.executor:execute_step:90 | 步骤 5 执行成功，耗时 33ms
2025-12-26 11:37:47.194 | INFO     | src.agents.executor:execute_step:91 | 步骤 5 执行结果: success=True data=[{'sort': None, 'lgtd': 114.1, 'lttd': 36.033055, 'stnm': '小南海', 'warn': None, 'stazt': None, 'rvnm': '安阳河', 'hnnm': '漳卫南运河', 'bsnm': '海河', 'stlc': '安阳市安阳县善应镇小南海水库管理所', 'addvcd': '410522', 'sttp': 'RR', 'tm': '2025-12-26 08:00:00', 'stcd': '31006700', 'rz': 164.39, 'w': 20.08, 'otq': None, 'rwptn': '6', 'inq': None, 'rwchrcd': None, 'inqdr': None, 'msqmt': None, 'blrz': None}] error=None execution_time_ms=33 metadata={'query_type': 'reservoir_last', 'record_count': 1}
2025-12-26 11:37:47.194 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:47.196 | INFO     | src.agents.executor:execute_step:72 | 执行步骤 6: 对比两个水库的当前水位并回答用户问题
2025-12-26 11:37:51.160 | INFO     | src.agents.executor:execute_step:90 | 步骤 6 执行成功，耗时 3964ms
2025-12-26 11:37:51.160 | INFO     | src.agents.executor:execute_step:91 | 步骤 6 执行结果: 根据卫共流域数字孪生系统的最新监测数据（截至2025年12月26日 08:00），盘石头水库和小南海水库的水位对比情况如下：

*   **盘石头水库**：当前水位为 **245.08米**。
*   **小南海水库**：当前水位为 **164.39米**。

**结论：**
**盘石头水库**的当前水位更高，比小南海水库高出 **80.69米**。
2025-12-26 11:37:51.160 | INFO     | src.agents.executor:execute_step:92 | 
2025-12-26 11:37:51.162 | INFO     | src.agents.controller:synthesize_response:103 | 开始合成最终响应...
2025-12-26 11:37:51.162 | INFO     | src.agents.controller:_generate_web_page_response:213 | 准备生成Web页面...
2025-12-26 11:37:51.162 | INFO     | src.output.templates:__init__:278 | 模板管理器初始化完成
2025-12-26 11:37:51.162 | INFO     | src.output.page_generator:__init__:44 | 页面生成器初始化完成，输出目录: web\generated_pages
2025-12-26 11:37:51.162 | INFO     | src.output.page_generator:generate_page:63 | 生成报告页面: generic
2025-12-26 11:37:51.163 | INFO     | src.output.page_generator:generate_page:85 | 页面生成成功: /pages/generic_20251226_113751_dc83db95.html
2025-12-26 11:37:55.100 | INFO     | src.agents.controller:_generate_web_page_response:272 | LLM生成文字回复成功
2025-12-26 12:14:35.682 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-26 12:14:35.682 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-26 12:14:41.107 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-26 12:14:41.108 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-26 12:14:41.108 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-26 12:14:41.123 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-26 12:14:41.123 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-26 12:14:41.123 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-26 12:14:41.170 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-26 12:14:41.170 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-26 12:14:41.171 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-26 12:14:41.171 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-26 12:14:41.172 | INFO     | src.tools.basin_info:register_basin_info_tools:1100 | 流域基本信息工具注册完成，共注册14个工具
2025-12-26 12:14:41.173 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1449 | 水雨情监测工具注册完成，共15个工具
2025-12-26 12:14:41.174 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-26 12:14:41.175 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-26 12:14:41.177 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-26 12:14:41.178 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-26 12:14:41.179 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-26 12:14:41.180 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-26 12:14:41.180 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-26 12:14:41.180 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-26 12:14:41.180 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-26 12:14:41.180 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-26 12:14:41.180 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-26 12:14:41.181 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-26 12:14:41.181 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-26 12:14:41.182 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-26 12:14:41.182 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-26 12:14:41.183 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-26 12:14:41.184 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-26 12:14:41.184 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
