2025-12-23 20:33:28.014 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你好啊...
2025-12-23 20:33:28.063 | INFO     | src.agents.graph:run_agent:332 | 运行智能体 - 会话: c59d1f8c-425d-4e84-9a3f-9fc5bcf81571
2025-12-23 20:33:28.063 | INFO     | src.agents.graph:create_agent_graph:224 | 创建智能体状态图...
2025-12-23 20:33:28.065 | INFO     | src.agents.graph:create_agent_graph:280 | 智能体状态图创建完成
2025-12-23 20:33:28.072 | INFO     | src.agents.graph:get_agent_graph:307 | 智能体图编译完成
2025-12-23 20:33:28.430 | INFO     | src.agents.planner:__init__:163 | Planner初始化完成
2025-12-23 20:33:28.430 | INFO     | src.agents.planner:analyze_intent:209 | 开始分析用户意图: 你好啊...
2025-12-23 20:33:32.280 | INFO     | src.agents.planner:analyze_intent:222 | 意图分析结果: {'intent': 'general_chat', 'confidence': 0.99, 'direct_response': '你好！我是卫共流域数字孪生系统的智能助手小卫。我可以为您提供流域概况、水利工程查询、实时水雨情监测、洪水预报预演以及防洪预案生成等服务。请问有什么我可以帮您的吗？', 'output_type': 'text'}
2025-12-23 20:33:32.281 | INFO     | src.agents.planner:analyze_intent:228 | 意图为一般对话，使用直接回复
2025-12-23 20:33:32.281 | INFO     | src.agents.planner:planner_node:445 | LLM判断为一般对话，使用直接回复
2025-12-23 20:33:32.283 | INFO     | src.agents.graph:quick_chat_node:121 | 执行快速对话响应...
2025-12-23 20:33:32.283 | INFO     | src.agents.graph:quick_chat_node:126 | 使用意图分析时生成的直接回复，跳过LLM调用
2025-12-23 20:33:53.626 | INFO     | src.api.chat:chat:35 | 收到对话请求: 你多大了？...
2025-12-23 20:33:53.649 | INFO     | src.agents.graph:run_agent:332 | 运行智能体 - 会话: c59d1f8c-425d-4e84-9a3f-9fc5bcf81571
2025-12-23 20:33:53.650 | INFO     | src.agents.planner:analyze_intent:209 | 开始分析用户意图: 你多大了？...
2025-12-23 20:33:58.924 | INFO     | src.agents.planner:analyze_intent:222 | 意图分析结果: {'intent': 'general_chat', 'confidence': 0.99, 'direct_response': '我是卫共流域数字孪生系统的智能助手小卫。虽然我没有人类意义上的年龄，但我时刻保持学习，致力于为您提供流域概况、实时水雨情、洪水预报预演及防洪预案生成等专业服务。很高兴为您效劳！', 'output_type': 'text'}
2025-12-23 20:33:58.925 | INFO     | src.agents.planner:analyze_intent:228 | 意图为一般对话，使用直接回复
2025-12-23 20:33:58.925 | INFO     | src.agents.planner:planner_node:445 | LLM判断为一般对话，使用直接回复
2025-12-23 20:33:58.926 | INFO     | src.agents.graph:quick_chat_node:121 | 执行快速对话响应...
