2025-12-25 16:40:48.009 | INFO     | src.agents.graph:run_agent_stream:463 | 流式运行智能体 - 会话: 2b5f939a-a866-4ab9-9048-aca2bb4a1803
2025-12-25 16:40:48.010 | INFO     | src.agents.graph:create_agent_graph:275 | 创建智能体状态图...
2025-12-25 16:40:48.012 | INFO     | src.agents.graph:create_agent_graph:331 | 智能体状态图创建完成
2025-12-25 16:40:48.021 | INFO     | src.agents.graph:get_agent_graph:358 | 智能体图编译完成
2025-12-25 16:40:48.302 | INFO     | src.agents.controller:__init__:90 | Controller初始化完成
2025-12-25 16:40:48.305 | INFO     | src.agents.planner:__init__:168 | Planner初始化完成
2025-12-25 16:40:48.305 | INFO     | src.agents.planner:analyze_intent:214 | 开始分析用户意图: 盘石头水库当前水位？...
2025-12-25 16:40:54.824 | INFO     | src.agents.planner:analyze_intent:227 | 意图分析结果: {'intent': 'data_query', 'confidence': 0.98, 'entities': {'location': '盘石头水库', 'metric': '水位', 'time': '当前'}, 'requires_data_query': True, 'requires_model_call': False, 'output_type': 'web_page'}
2025-12-25 16:40:54.824 | INFO     | src.agents.planner:check_workflow_match:270 | 检查工作流匹配...
2025-12-25 16:40:54.825 | INFO     | src.agents.planner:generate_plan:306 | 开始生成执行计划...
2025-12-25 16:40:54.825 | INFO     | src.rag.retriever:__init__:38 | RAG检索器初始化完成
2025-12-25 16:40:54.825 | INFO     | src.rag.retriever:retrieve:57 | RAG检索: 盘石头水库当前水位？...
2025-12-25 16:40:54.991 | INFO     | src.rag.retriever:retrieve:72 | 检索到 3 条相关文档
2025-12-25 16:40:54.992 | INFO     | src.rag.retriever:retrieve:57 | RAG检索: 盘石头水库当前水位？...
2025-12-25 16:40:55.134 | INFO     | src.rag.retriever:retrieve:72 | 检索到 3 条相关文档
2025-12-25 16:40:55.134 | INFO     | src.agents.planner:generate_plan:322 | 计划生成RAG检索完成，获取到 3 条相关文档
2025-12-25 16:41:06.804 | INFO     | src.agents.planner:generate_plan:357 | 生成了4个执行步骤
2025-12-25 16:41:06.804 | INFO     | src.agents.planner:generate_plan:358 | ============================================================
2025-12-25 16:41:06.804 | INFO     | src.agents.planner:generate_plan:359 | 执行计划:
2025-12-25 16:41:06.804 | INFO     | src.agents.planner:generate_plan:364 |   步骤1: 登录卫共流域数字孪生系统获取访问令牌 (工具: login_basin_system)
2025-12-25 16:41:06.805 | INFO     | src.agents.planner:generate_plan:364 |   步骤2: 查询盘石头水库的测站编码(stcd) (工具: get_map_data)
2025-12-25 16:41:06.805 | INFO     | src.agents.planner:generate_plan:364 |   步骤3: 获取所有水库的最新实时水情数据 (工具: query_reservoir_last)
2025-12-25 16:41:06.805 | INFO     | src.agents.planner:generate_plan:364 |   步骤4: 根据测站编码从实时水情数据中提取盘石头水库的当前水位并回答用户 (工具: None)
2025-12-25 16:41:06.805 | INFO     | src.agents.planner:generate_plan:365 | ============================================================
2025-12-25 16:41:06.805 | INFO     | src.agents.planner:generate_plan:366 | 
2025-12-25 16:41:06.807 | INFO     | src.agents.graph:rag_retrieval_node:73 | 执行RAG检索...
2025-12-25 16:41:06.808 | INFO     | src.agents.executor:__init__:39 | Executor初始化完成
2025-12-25 16:41:06.808 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 1: 登录卫共流域数字孪生系统获取访问令牌
2025-12-25 16:41:06.808 | INFO     | src.agents.executor:_load_tool:150 | 尝试从工具注册表加载工具: login_basin_system
2025-12-25 16:41:06.808 | INFO     | src.agents.executor:_load_tool:161 | 成功加载工具: login_basin_system
2025-12-25 16:41:06.809 | INFO     | src.tools.auth:execute:170 | 正在尝试登录系统，账号: admin
2025-12-25 16:41:07.616 | INFO     | src.tools.auth:execute:192 | Token过期时间: 2026-01-01 16:41:34
2025-12-25 16:41:07.616 | INFO     | src.tools.auth:execute:199 | 登录成功，获取到Token: eyJhbGciOiJIUzUxMiJ9...
2025-12-25 16:41:07.616 | INFO     | src.tools.auth:execute:202 | 等待服务器建立会话...
2025-12-25 16:41:09.135 | INFO     | src.agents.executor:execute_step:80 | 步骤 1 执行成功，耗时 2327ms
2025-12-25 16:41:09.135 | INFO     | src.agents.executor:execute_step:81 | 
2025-12-25 16:41:09.137 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 2: 查询盘石头水库的测站编码(stcd)
2025-12-25 16:41:09.137 | INFO     | src.agents.executor:_load_tool:150 | 尝试从工具注册表加载工具: get_map_data
2025-12-25 16:41:09.137 | INFO     | src.agents.executor:_load_tool:161 | 成功加载工具: get_map_data
2025-12-25 16:41:09.270 | INFO     | src.agents.executor:execute_step:80 | 步骤 2 执行成功，耗时 133ms
2025-12-25 16:41:09.271 | INFO     | src.agents.executor:execute_step:81 | 
2025-12-25 16:41:09.271 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 3: 获取所有水库的最新实时水情数据
2025-12-25 16:41:09.272 | INFO     | src.agents.executor:_load_tool:150 | 尝试从工具注册表加载工具: query_reservoir_last
2025-12-25 16:41:09.272 | INFO     | src.agents.executor:_load_tool:161 | 成功加载工具: query_reservoir_last
2025-12-25 16:41:10.400 | INFO     | src.agents.executor:execute_step:80 | 步骤 3 执行成功，耗时 1127ms
2025-12-25 16:41:10.400 | INFO     | src.agents.executor:execute_step:81 | 
2025-12-25 16:41:10.402 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 4: 根据测站编码从实时水情数据中提取盘石头水库的当前水位并回答用户
2025-12-25 16:41:12.041 | ERROR    | src.agents.executor:execute_step:93 | 步骤 4 执行失败: Error code: 429
2025-12-25 16:41:12.041 | INFO     | src.agents.executor:execute_step:94 | 
2025-12-25 16:41:22.062 | INFO     | src.agents.executor:execute_step:67 | 执行步骤 4: 根据测站编码从实时水情数据中提取盘石头水库的当前水位并回答用户
2025-12-25 16:41:50.626 | INFO     | src.agents.executor:execute_step:80 | 步骤 4 执行成功，耗时 28564ms
2025-12-25 16:41:50.626 | INFO     | src.agents.executor:execute_step:81 | 
2025-12-25 16:41:50.627 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.628 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.629 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.629 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.630 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.631 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.632 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.633 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.634 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.634 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
2025-12-25 16:41:50.635 | INFO     | src.agents.executor:executor_node:352 | 所有步骤执行完成
